iterations,accuracy,syllable
0,0.24,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.3,[CVC]
0,0.31,[CCV]
0,0.16,[CVCC]
0,0.17,[CCVC]
0,0.11,[CCVCC]
100,0.49,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.73,[CVC]
100,0.42,[CCV]
100,0.56,[CVCC]
100,0.33,[CCVC]
100,0.28,[CCVCC]
200,0.65,[V]
200,0.58,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.87,[CVC]
200,0.83,[CCV]
200,0.86,[CVCC]
200,0.76,[CCVC]
200,0.71,[CCVCC]
300,0.79,[V]
300,0.75,[VC]
300,1.0,[CV]
300,0.73,[VCC]
300,0.97,[CVC]
300,0.93,[CCV]
300,0.92,[CVCC]
300,0.91,[CCVC]
300,0.94,[CCVCC]
400,0.79,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.78,[VCC]
400,0.96,[CVC]
400,0.97,[CCV]
400,0.96,[CVCC]
400,0.95,[CCVC]
400,0.97,[CCVCC]
500,0.83,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.96,[CCV]
500,0.99,[CVCC]
500,0.94,[CCVC]
500,0.94,[CCVCC]
600,0.9,[V]
600,0.81,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,0.98,[CCVCC]
700,0.92,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.84,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.94,[CCVCC]
800,0.87,[V]
800,0.86,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.93,[CCVCC]
900,0.89,[V]
900,0.91,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.927,[V]
1000,0.916,[VC]
1000,1.0,[CV]
1000,0.921,[VCC]
1000,0.993,[CVC]
1000,0.989,[CCV]
1000,0.993,[CVCC]
1000,0.986,[CCVC]
1000,0.983,[CCVCC]
