iterations,accuracy,syllable
0,0.3,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.37,[CVC]
0,0.31,[CCV]
0,0.27,[CVCC]
0,0.18,[CCVC]
0,0.11,[CCVCC]
100,0.62,[V]
100,0.68,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.94,[CVC]
100,0.86,[CCV]
100,0.83,[CVCC]
100,0.89,[CCVC]
100,0.78,[CCVCC]
200,0.83,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.92,[CVC]
200,0.99,[CCV]
200,0.95,[CVCC]
200,0.88,[CCVC]
200,0.91,[CCVCC]
300,0.77,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.98,[CVC]
300,0.99,[CCV]
300,0.96,[CVCC]
300,0.97,[CCVC]
300,0.94,[CCVCC]
400,0.81,[V]
400,0.82,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,1.0,[CVC]
400,1.0,[CCV]
400,1.0,[CVCC]
400,0.95,[CCVC]
400,0.98,[CCVCC]
500,0.86,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,1.0,[CCVC]
500,0.97,[CCVCC]
600,0.84,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,1.0,[CCVCC]
700,0.86,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.91,[V]
800,0.83,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.92,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.97,[CCVC]
900,1.0,[CCVCC]
1000,0.895,[V]
1000,0.918,[VC]
1000,1.0,[CV]
1000,0.901,[VCC]
1000,0.997,[CVC]
1000,0.996,[CCV]
1000,0.993,[CVCC]
1000,0.996,[CCVC]
1000,0.99,[CCVCC]
