iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.29,[CVC]
0,0.33,[CCV]
0,0.13,[CVCC]
0,0.22,[CCVC]
0,0.13,[CCVCC]
100,0.48,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.67,[CVC]
100,0.6,[CCV]
100,0.41,[CVCC]
100,0.42,[CCVC]
100,0.46,[CCVCC]
200,0.67,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.91,[CVC]
200,0.89,[CCV]
200,0.75,[CVCC]
200,0.82,[CCVC]
200,0.75,[CCVCC]
300,0.75,[V]
300,0.67,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,0.97,[CVCC]
300,0.92,[CCVC]
300,0.95,[CCVCC]
400,0.8,[V]
400,0.67,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.99,[CVC]
400,0.92,[CCV]
400,0.96,[CVCC]
400,0.98,[CCVC]
400,0.88,[CCVCC]
500,0.76,[V]
500,0.76,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,0.96,[CVCC]
500,0.99,[CCVC]
500,0.98,[CCVCC]
600,0.83,[V]
600,0.78,[VC]
600,1.0,[CV]
600,0.77,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.92,[CCVCC]
700,0.8,[V]
700,0.84,[VC]
700,1.0,[CV]
700,0.8,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.96,[CCVC]
700,0.99,[CCVCC]
800,0.81,[V]
800,0.85,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,1.0,[CVCC]
800,0.96,[CCVC]
800,0.98,[CCVCC]
900,0.81,[V]
900,0.87,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.883,[V]
1000,0.879,[VC]
1000,1.0,[CV]
1000,0.89,[VCC]
1000,0.993,[CVC]
1000,0.99,[CCV]
1000,0.989,[CVCC]
1000,0.972,[CCVC]
1000,0.98,[CCVCC]
