iterations,accuracy,syllable
0,0.25,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.35,[CVC]
0,0.35,[CCV]
0,0.19,[CVCC]
0,0.31,[CCVC]
0,0.14,[CCVCC]
100,0.86,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.84,[VCC]
100,0.93,[CVC]
100,0.92,[CCV]
100,0.9,[CVCC]
100,0.88,[CCVC]
100,0.91,[CCVCC]
200,0.84,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.98,[CVC]
200,0.93,[CCV]
200,0.99,[CVCC]
200,0.96,[CCVC]
200,0.94,[CCVCC]
300,0.91,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.96,[CVC]
300,0.91,[CCV]
300,0.98,[CVCC]
300,0.95,[CCVC]
300,0.96,[CCVCC]
400,0.93,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.96,[CVC]
400,0.96,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,0.96,[CCVCC]
500,0.89,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.99,[CCVC]
500,0.96,[CCVCC]
600,0.87,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.97,[CCVCC]
700,0.94,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.96,[CCVCC]
800,0.96,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.92,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.98,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.932,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.971,[VCC]
1000,0.994,[CVC]
1000,0.99,[CCV]
1000,0.992,[CVCC]
1000,0.994,[CCVC]
1000,0.985,[CCVCC]
