iterations,accuracy,syllable
0,0.36,[V]
0,0.26,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.35,[CVC]
0,0.33,[CCV]
0,0.26,[CVCC]
0,0.32,[CCVC]
0,0.13,[CCVCC]
100,0.66,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.86,[CVC]
100,0.81,[CCV]
100,0.73,[CVCC]
100,0.71,[CCVC]
100,0.6,[CCVCC]
200,0.82,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.94,[CVC]
200,0.92,[CCV]
200,0.93,[CVCC]
200,0.93,[CCVC]
200,0.89,[CCVCC]
300,0.81,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.97,[CVC]
300,0.94,[CCV]
300,0.94,[CVCC]
300,0.91,[CCVC]
300,0.91,[CCVCC]
400,0.87,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.97,[CVCC]
400,0.96,[CCVC]
400,0.96,[CCVCC]
500,0.95,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,1.0,[CCVCC]
600,0.88,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.99,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.97,[CVCC]
700,1.0,[CCVC]
700,0.95,[CCVCC]
800,0.95,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.92,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.935,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.99,[CVC]
1000,0.993,[CCV]
1000,0.984,[CVCC]
1000,0.994,[CCVC]
1000,0.988,[CCVCC]
