iterations,accuracy,syllable
0,0.42,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.31,[CVC]
0,0.36,[CCV]
0,0.23,[CVCC]
0,0.3,[CCVC]
0,0.11,[CCVCC]
100,0.7,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.89,[VCC]
100,0.87,[CVC]
100,0.84,[CCV]
100,0.93,[CVCC]
100,0.89,[CCVC]
100,0.75,[CCVCC]
200,0.84,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.98,[CVC]
200,0.96,[CCV]
200,0.96,[CVCC]
200,0.95,[CCVC]
200,0.91,[CCVCC]
300,0.9,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.95,[CVC]
300,0.97,[CCV]
300,0.99,[CVCC]
300,0.97,[CCVC]
300,0.94,[CCVCC]
400,0.93,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.96,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.99,[CCVC]
400,0.98,[CCVCC]
500,0.94,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.93,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.93,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.97,[CCVCC]
900,0.95,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
1000,0.968,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.999,[CVC]
1000,0.995,[CCV]
1000,0.993,[CVCC]
1000,0.996,[CCVC]
1000,0.987,[CCVCC]
