iterations,accuracy,syllable
0,0.35,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.31,[CVC]
0,0.29,[CCV]
0,0.17,[CVCC]
0,0.18,[CCVC]
0,0.06,[CCVCC]
100,0.52,[V]
100,0.35,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.59,[CVC]
100,0.6,[CCV]
100,0.47,[CVCC]
100,0.42,[CCVC]
100,0.37,[CCVCC]
200,0.64,[V]
200,0.63,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.87,[CVC]
200,0.83,[CCV]
200,0.8,[CVCC]
200,0.78,[CCVC]
200,0.73,[CCVCC]
300,0.75,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.98,[CVC]
300,0.97,[CCV]
300,0.98,[CVCC]
300,0.96,[CCVC]
300,0.91,[CCVCC]
400,0.78,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.95,[CVC]
400,0.95,[CCV]
400,0.95,[CVCC]
400,0.94,[CCVC]
400,0.95,[CCVCC]
500,0.85,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.95,[CVC]
500,0.99,[CCV]
500,0.96,[CVCC]
500,0.96,[CCVC]
500,0.94,[CCVCC]
600,0.85,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.89,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,1.0,[CCVCC]
800,0.83,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.93,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
1000,0.899,[V]
1000,0.914,[VC]
1000,1.0,[CV]
1000,0.911,[VCC]
1000,0.998,[CVC]
1000,0.998,[CCV]
1000,0.997,[CVCC]
1000,0.993,[CCVC]
1000,0.987,[CCVCC]
