iterations,accuracy,syllable
0,0.34,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.33,[CVC]
0,0.38,[CCV]
0,0.16,[CVCC]
0,0.35,[CCVC]
0,0.09,[CCVCC]
100,0.84,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.89,[VCC]
100,0.96,[CVC]
100,0.85,[CCV]
100,0.95,[CVCC]
100,0.87,[CCVC]
100,0.86,[CCVCC]
200,0.86,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.94,[CVC]
200,0.93,[CCV]
200,0.95,[CVCC]
200,0.93,[CCVC]
200,0.92,[CCVCC]
300,0.93,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.99,[CVC]
300,0.97,[CCV]
300,1.0,[CVCC]
300,0.97,[CCVC]
300,0.94,[CCVCC]
400,0.88,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.98,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.98,[CCVC]
400,0.93,[CCVCC]
500,0.93,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.95,[CCVCC]
600,0.9,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.95,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
800,0.95,[V]
800,0.97,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.94,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.95,[CCVCC]
1000,0.954,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.976,[VCC]
1000,0.997,[CVC]
1000,0.993,[CCV]
1000,0.996,[CVCC]
1000,0.995,[CCVC]
1000,0.988,[CCVCC]
