iterations,accuracy,syllable
0,0.28,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.32,[CVC]
0,0.36,[CCV]
0,0.18,[CVCC]
0,0.2,[CCVC]
0,0.05,[CCVCC]
100,0.73,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.98,[CVC]
100,0.91,[CCV]
100,0.95,[CVCC]
100,0.86,[CCVC]
100,0.87,[CCVCC]
200,0.76,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.97,[CVC]
200,0.97,[CCV]
200,0.97,[CVCC]
200,0.9,[CCVC]
200,0.86,[CCVCC]
300,0.74,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,0.94,[CVCC]
300,0.95,[CCVC]
300,0.94,[CCVCC]
400,0.83,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.99,[CVC]
400,1.0,[CCV]
400,0.98,[CVCC]
400,0.97,[CCVC]
400,0.98,[CCVCC]
500,0.85,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.96,[CCVC]
500,0.99,[CCVCC]
600,0.87,[V]
600,0.81,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.95,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.84,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.91,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.91,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.927,[V]
1000,0.926,[VC]
1000,1.0,[CV]
1000,0.921,[VCC]
1000,0.996,[CVC]
1000,0.995,[CCV]
1000,0.993,[CVCC]
1000,0.995,[CCVC]
1000,0.985,[CCVCC]
