iterations,accuracy,syllable
0,0.32,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.36,[CVC]
0,0.28,[CCV]
0,0.19,[CVCC]
0,0.18,[CCVC]
0,0.12,[CCVCC]
100,0.76,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.98,[CVC]
100,0.97,[CCV]
100,0.97,[CVCC]
100,0.86,[CCVC]
100,0.85,[CCVCC]
200,0.79,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.98,[CVC]
200,0.94,[CCV]
200,0.95,[CVCC]
200,0.95,[CCVC]
200,0.97,[CCVCC]
300,0.77,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.99,[CVC]
300,0.99,[CCV]
300,0.97,[CVCC]
300,0.95,[CCVC]
300,0.95,[CCVCC]
400,0.75,[V]
400,0.73,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.97,[CVCC]
400,0.95,[CCVC]
400,0.94,[CCVCC]
500,0.79,[V]
500,0.8,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.97,[CVC]
500,0.96,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.98,[CCVCC]
600,0.87,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.75,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.97,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.82,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.97,[CCVCC]
800,0.88,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.82,[V]
900,0.84,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.9,[V]
1000,0.895,[VC]
1000,1.0,[CV]
1000,0.873,[VCC]
1000,0.998,[CVC]
1000,0.996,[CCV]
1000,0.991,[CVCC]
1000,0.99,[CCVC]
1000,0.985,[CCVCC]
