iterations,accuracy,syllable
0,0.35,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.38,[CVC]
0,0.46,[CCV]
0,0.23,[CVCC]
0,0.22,[CCVC]
0,0.13,[CCVCC]
100,0.7,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.93,[CVC]
100,0.91,[CCV]
100,0.9,[CVCC]
100,0.89,[CCVC]
100,0.81,[CCVCC]
200,0.75,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.99,[CVC]
200,0.96,[CCV]
200,0.95,[CVCC]
200,0.95,[CCVC]
200,0.96,[CCVCC]
300,0.8,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,1.0,[CVC]
300,1.0,[CCV]
300,0.99,[CVCC]
300,0.96,[CCVC]
300,0.95,[CCVCC]
400,0.85,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.94,[CCVC]
400,0.98,[CCVCC]
500,0.82,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.92,[V]
600,0.81,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.9,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.9,[V]
800,0.86,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.87,[V]
900,0.91,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.902,[V]
1000,0.891,[VC]
1000,1.0,[CV]
1000,0.912,[VCC]
1000,0.992,[CVC]
1000,0.993,[CCV]
1000,0.989,[CVCC]
1000,0.993,[CCVC]
1000,0.988,[CCVCC]
