iterations,accuracy,syllable
0,0.29,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.33,[CVC]
0,0.39,[CCV]
0,0.24,[CVCC]
0,0.31,[CCVC]
0,0.1,[CCVCC]
100,0.76,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.75,[VCC]
100,0.9,[CVC]
100,0.91,[CCV]
100,0.86,[CVCC]
100,0.83,[CCVC]
100,0.81,[CCVCC]
200,0.81,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.99,[CVC]
200,0.92,[CCV]
200,0.92,[CVCC]
200,0.91,[CCVC]
200,0.95,[CCVCC]
300,0.89,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.99,[VCC]
300,0.98,[CVC]
300,0.96,[CCV]
300,0.98,[CVCC]
300,0.97,[CCVC]
300,0.94,[CCVCC]
400,0.95,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,0.96,[CVCC]
400,0.98,[CCVC]
400,0.94,[CCVCC]
500,0.89,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.98,[CVC]
500,0.97,[CCV]
500,0.98,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.94,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.95,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.97,[CCV]
700,0.98,[CVCC]
700,0.96,[CCVC]
700,0.99,[CCVCC]
800,0.97,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.94,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.955,[V]
1000,0.983,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.999,[CVC]
1000,0.992,[CCV]
1000,0.993,[CVCC]
1000,0.989,[CCVC]
1000,0.989,[CCVCC]
