iterations,accuracy,syllable
0,0.3,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.35,[CVC]
0,0.33,[CCV]
0,0.16,[CVCC]
0,0.16,[CCVC]
0,0.1,[CCVCC]
100,0.65,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.93,[CVC]
100,0.88,[CCV]
100,0.89,[CVCC]
100,0.84,[CCVC]
100,0.84,[CCVCC]
200,0.76,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.65,[VCC]
200,0.97,[CVC]
200,0.98,[CCV]
200,0.98,[CVCC]
200,0.88,[CCVC]
200,0.92,[CCVCC]
300,0.8,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,1.0,[CVC]
300,0.94,[CCV]
300,0.96,[CVCC]
300,0.97,[CCVC]
300,0.97,[CCVCC]
400,0.83,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.97,[CVC]
400,0.99,[CCV]
400,0.95,[CVCC]
400,1.0,[CCVC]
400,0.94,[CCVCC]
500,0.81,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.94,[CCVCC]
600,0.82,[V]
600,0.82,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.97,[CCVC]
600,0.97,[CCVCC]
700,0.84,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.86,[V]
800,0.82,[VC]
800,1.0,[CV]
800,0.83,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.89,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.857,[V]
1000,0.873,[VC]
1000,1.0,[CV]
1000,0.889,[VCC]
1000,0.992,[CVC]
1000,0.996,[CCV]
1000,0.998,[CVCC]
1000,0.989,[CCVC]
1000,0.989,[CCVCC]
