iterations,accuracy,syllable
0,0.31,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.32,[CVC]
0,0.27,[CCV]
0,0.18,[CVCC]
0,0.24,[CCVC]
0,0.09,[CCVCC]
100,0.38,[V]
100,0.2,[VC]
100,1.0,[CV]
100,0.15,[VCC]
100,0.45,[CVC]
100,0.44,[CCV]
100,0.26,[CVCC]
100,0.26,[CCVC]
100,0.23,[CCVCC]
200,0.58,[V]
200,0.5,[VC]
200,1.0,[CV]
200,0.56,[VCC]
200,0.85,[CVC]
200,0.81,[CCV]
200,0.71,[CVCC]
200,0.64,[CCVC]
200,0.65,[CCVCC]
300,0.76,[V]
300,0.68,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.97,[CVC]
300,0.91,[CCV]
300,0.95,[CVCC]
300,0.89,[CCVC]
300,0.81,[CCVCC]
400,0.8,[V]
400,0.77,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.98,[CVC]
400,0.96,[CCV]
400,0.94,[CVCC]
400,0.92,[CCVC]
400,0.91,[CCVCC]
500,0.86,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.97,[CVC]
500,0.96,[CCV]
500,0.99,[CVCC]
500,0.94,[CCVC]
500,0.95,[CCVCC]
600,0.89,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.98,[CVC]
600,0.96,[CCV]
600,0.97,[CVCC]
600,0.92,[CCVC]
600,0.97,[CCVCC]
700,0.88,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.75,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.9,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.96,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.81,[V]
900,0.86,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.96,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.886,[V]
1000,0.887,[VC]
1000,1.0,[CV]
1000,0.906,[VCC]
1000,0.997,[CVC]
1000,0.991,[CCV]
1000,0.997,[CVCC]
1000,0.986,[CCVC]
1000,0.985,[CCVCC]
