iterations,accuracy,syllable
0,0.34,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.26,[CVC]
0,0.25,[CCV]
0,0.12,[CVCC]
0,0.24,[CCVC]
0,0.08,[CCVCC]
100,0.61,[V]
100,0.52,[VC]
100,1.0,[CV]
100,0.45,[VCC]
100,0.76,[CVC]
100,0.81,[CCV]
100,0.59,[CVCC]
100,0.77,[CCVC]
100,0.42,[CCVCC]
200,0.84,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.92,[CVC]
200,0.9,[CCV]
200,0.93,[CVCC]
200,0.93,[CCVC]
200,0.86,[CCVCC]
300,0.84,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.99,[CVC]
300,0.97,[CCV]
300,0.97,[CVCC]
300,0.94,[CCVC]
300,0.94,[CCVCC]
400,0.85,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,0.98,[CVCC]
400,0.95,[CCVC]
400,0.92,[CCVCC]
500,0.86,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.93,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.92,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.95,[CCVC]
700,0.97,[CCVCC]
800,0.92,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.93,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.946,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.999,[CVC]
1000,0.992,[CCV]
1000,0.995,[CVCC]
1000,0.992,[CCVC]
1000,0.979,[CCVCC]
