iterations,accuracy,syllable
0,0.33,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.33,[CVC]
0,0.36,[CCV]
0,0.24,[CVCC]
0,0.23,[CCVC]
0,0.12,[CCVCC]
100,0.42,[V]
100,0.29,[VC]
100,1.0,[CV]
100,0.23,[VCC]
100,0.41,[CVC]
100,0.33,[CCV]
100,0.42,[CVCC]
100,0.29,[CCVC]
100,0.2,[CCVCC]
200,0.75,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.93,[CVC]
200,0.87,[CCV]
200,0.94,[CVCC]
200,0.92,[CCVC]
200,0.82,[CCVCC]
300,0.79,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.92,[CVC]
300,0.96,[CCV]
300,0.97,[CVCC]
300,0.93,[CCVC]
300,0.87,[CCVCC]
400,0.89,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.96,[CVC]
400,0.94,[CCV]
400,0.99,[CVCC]
400,0.93,[CCVC]
400,0.97,[CCVCC]
500,0.88,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.85,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.98,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.96,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.94,[CCVCC]
800,0.9,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.98,[CVC]
800,0.97,[CCV]
800,1.0,[CVCC]
800,0.97,[CCVC]
800,0.95,[CCVCC]
900,0.92,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.931,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.975,[VCC]
1000,0.991,[CVC]
1000,0.991,[CCV]
1000,0.984,[CVCC]
1000,0.988,[CCVC]
1000,0.991,[CCVCC]
