iterations,accuracy,syllable
0,0.32,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.26,[CVC]
0,0.34,[CCV]
0,0.21,[CVCC]
0,0.36,[CCVC]
0,0.18,[CCVCC]
100,0.86,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.83,[VCC]
100,0.94,[CVC]
100,0.94,[CCV]
100,0.92,[CVCC]
100,0.85,[CCVC]
100,0.84,[CCVCC]
200,0.81,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.94,[VCC]
200,0.98,[CVC]
200,0.96,[CCV]
200,0.97,[CVCC]
200,0.96,[CCVC]
200,0.95,[CCVCC]
300,0.85,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,0.97,[CVCC]
300,0.92,[CCVC]
300,0.96,[CCVCC]
400,0.82,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,0.95,[CCVCC]
500,0.87,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,1.0,[CCVC]
500,0.97,[CCVCC]
600,0.88,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,0.98,[CCVCC]
700,0.91,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.97,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.93,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.97,[CCVC]
900,0.98,[CCVCC]
1000,0.945,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.973,[VCC]
1000,0.999,[CVC]
1000,0.991,[CCV]
1000,0.996,[CVCC]
1000,0.988,[CCVC]
1000,0.993,[CCVCC]
