iterations,accuracy,syllable
0,0.28,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.43,[CVC]
0,0.35,[CCV]
0,0.14,[CVCC]
0,0.17,[CCVC]
0,0.08,[CCVCC]
100,0.75,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.86,[CVC]
100,0.86,[CCV]
100,0.77,[CVCC]
100,0.81,[CCVC]
100,0.78,[CCVCC]
200,0.75,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.95,[CVC]
200,0.99,[CCV]
200,0.95,[CVCC]
200,0.94,[CCVC]
200,0.94,[CCVCC]
300,0.81,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.99,[CVC]
300,0.98,[CCV]
300,0.97,[CVCC]
300,0.96,[CCVC]
300,0.95,[CCVCC]
400,0.89,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.99,[CVC]
400,1.0,[CCV]
400,0.98,[CVCC]
400,0.96,[CCVC]
400,0.97,[CCVCC]
500,0.9,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.97,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.99,[CCVC]
500,0.99,[CCVCC]
600,0.9,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,0.97,[CCVCC]
700,0.94,[V]
700,0.84,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.94,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.85,[V]
900,0.86,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.899,[V]
1000,0.89,[VC]
1000,1.0,[CV]
1000,0.9,[VCC]
1000,0.993,[CVC]
1000,0.984,[CCV]
1000,0.994,[CVCC]
1000,0.987,[CCVC]
1000,0.982,[CCVCC]
