iterations,accuracy,syllable
0,0.37,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.26,[CVC]
0,0.34,[CCV]
0,0.14,[CVCC]
0,0.16,[CCVC]
0,0.14,[CCVCC]
100,0.56,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.51,[VCC]
100,0.77,[CVC]
100,0.63,[CCV]
100,0.72,[CVCC]
100,0.51,[CCVC]
100,0.47,[CCVCC]
200,0.66,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.96,[CVC]
200,0.91,[CCV]
200,0.94,[CVCC]
200,0.78,[CCVC]
200,0.82,[CCVCC]
300,0.76,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.96,[CVC]
300,0.92,[CCV]
300,0.99,[CVCC]
300,0.95,[CCVC]
300,0.95,[CCVCC]
400,0.8,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.96,[CVCC]
400,0.93,[CCVC]
400,0.97,[CCVCC]
500,0.87,[V]
500,0.81,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.84,[V]
600,0.85,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,1.0,[CCVCC]
700,0.8,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.97,[CVCC]
700,0.97,[CCVC]
700,0.99,[CCVCC]
800,0.85,[V]
800,0.85,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.94,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.885,[V]
1000,0.887,[VC]
1000,1.0,[CV]
1000,0.875,[VCC]
1000,0.993,[CVC]
1000,0.991,[CCV]
1000,0.993,[CVCC]
1000,0.99,[CCVC]
1000,0.984,[CCVCC]
