iterations,accuracy,syllable
0,0.29,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.39,[CVC]
0,0.34,[CCV]
0,0.19,[CVCC]
0,0.29,[CCVC]
0,0.15,[CCVCC]
100,0.76,[V]
100,0.77,[VC]
100,1.0,[CV]
100,0.78,[VCC]
100,0.95,[CVC]
100,0.85,[CCV]
100,0.86,[CVCC]
100,0.88,[CCVC]
100,0.8,[CCVCC]
200,0.87,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.99,[CVC]
200,0.97,[CCV]
200,0.91,[CVCC]
200,0.92,[CCVC]
200,0.91,[CCVCC]
300,0.92,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.94,[CVC]
300,0.99,[CCV]
300,0.97,[CVCC]
300,1.0,[CCVC]
300,0.94,[CCVCC]
400,0.94,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,0.98,[CVCC]
400,0.99,[CCVC]
400,0.99,[CCVCC]
500,0.93,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,0.96,[CCVCC]
600,0.95,[V]
600,0.98,[VC]
600,1.0,[CV]
600,1.0,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.97,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.97,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.96,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.957,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.976,[VCC]
1000,0.998,[CVC]
1000,0.992,[CCV]
1000,0.996,[CVCC]
1000,0.992,[CCVC]
1000,0.983,[CCVCC]
