iterations,accuracy,syllable
0,0.34,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.35,[CVC]
0,0.31,[CCV]
0,0.17,[CVCC]
0,0.18,[CCVC]
0,0.11,[CCVCC]
100,0.67,[V]
100,0.68,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.89,[CVC]
100,0.87,[CCV]
100,0.91,[CVCC]
100,0.82,[CCVC]
100,0.78,[CCVCC]
200,0.79,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.95,[CVC]
200,0.91,[CCV]
200,0.96,[CVCC]
200,0.87,[CCVC]
200,0.86,[CCVCC]
300,0.76,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.98,[CVC]
300,0.92,[CCV]
300,0.97,[CVCC]
300,0.93,[CCVC]
300,0.92,[CCVCC]
400,0.92,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.96,[CVC]
400,0.98,[CCV]
400,1.0,[CVCC]
400,0.94,[CCVC]
400,0.97,[CCVCC]
500,0.88,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.97,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.92,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.98,[CVC]
600,0.96,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.96,[CCVCC]
700,0.93,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.92,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.97,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.93,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.939,[V]
1000,0.948,[VC]
1000,1.0,[CV]
1000,0.939,[VCC]
1000,0.997,[CVC]
1000,0.996,[CCV]
1000,0.992,[CVCC]
1000,0.986,[CCVC]
1000,0.984,[CCVCC]
