iterations,accuracy,syllable
0,0.34,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.42,[CVC]
0,0.42,[CCV]
0,0.19,[CVCC]
0,0.3,[CCVC]
0,0.13,[CCVCC]
100,0.84,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.89,[VCC]
100,0.94,[CVC]
100,0.87,[CCV]
100,0.93,[CVCC]
100,0.84,[CCVC]
100,0.82,[CCVCC]
200,0.85,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.97,[VCC]
200,0.99,[CVC]
200,0.9,[CCV]
200,1.0,[CVCC]
200,0.97,[CCVC]
200,0.91,[CCVCC]
300,0.9,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,1.0,[CVC]
300,0.97,[CCV]
300,0.98,[CVCC]
300,0.96,[CCVC]
300,0.95,[CCVCC]
400,0.89,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.99,[CCVC]
400,0.94,[CCVCC]
500,0.94,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.99,[CCVCC]
600,0.96,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.97,[CCVCC]
700,0.94,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.96,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.98,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.94,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.948,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.994,[CVC]
1000,0.993,[CCV]
1000,0.992,[CVCC]
1000,0.993,[CCVC]
1000,0.991,[CCVCC]
