iterations,accuracy,syllable
0,0.34,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.4,[CVC]
0,0.43,[CCV]
0,0.22,[CVCC]
0,0.27,[CCVC]
0,0.11,[CCVCC]
100,0.43,[V]
100,0.42,[VC]
100,1.0,[CV]
100,0.4,[VCC]
100,0.64,[CVC]
100,0.62,[CCV]
100,0.44,[CVCC]
100,0.57,[CCVC]
100,0.3,[CCVCC]
200,0.74,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.91,[CVC]
200,0.94,[CCV]
200,0.88,[CVCC]
200,0.93,[CCVC]
200,0.75,[CCVCC]
300,0.74,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.97,[CVC]
300,0.94,[CCV]
300,0.98,[CVCC]
300,0.93,[CCVC]
300,0.93,[CCVCC]
400,0.85,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,0.98,[CVCC]
400,0.96,[CCVC]
400,0.95,[CCVCC]
500,0.85,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.92,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.97,[CVCC]
600,0.99,[CCVC]
600,0.97,[CCVCC]
700,0.87,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.95,[CCVCC]
800,0.91,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.88,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.92,[V]
1000,0.955,[VC]
1000,1.0,[CV]
1000,0.956,[VCC]
1000,0.999,[CVC]
1000,0.982,[CCV]
1000,0.994,[CVCC]
1000,0.995,[CCVC]
1000,0.975,[CCVCC]
