iterations,accuracy,syllable
0,0.38,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.3,[CVC]
0,0.36,[CCV]
0,0.24,[CVCC]
0,0.32,[CCVC]
0,0.08,[CCVCC]
100,0.86,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.86,[VCC]
100,0.92,[CVC]
100,0.93,[CCV]
100,0.91,[CVCC]
100,0.87,[CCVC]
100,0.84,[CCVCC]
200,0.92,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.94,[VCC]
200,0.99,[CVC]
200,0.97,[CCV]
200,0.99,[CVCC]
200,0.96,[CCVC]
200,0.96,[CCVCC]
300,0.9,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.97,[CVC]
300,0.97,[CCV]
300,1.0,[CVCC]
300,0.97,[CCVC]
300,0.95,[CCVCC]
400,0.91,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.97,[CVCC]
400,0.95,[CCVC]
400,0.96,[CCVCC]
500,0.92,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.95,[CCVC]
500,0.99,[CCVCC]
600,0.92,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.96,[CVCC]
600,0.98,[CCVC]
600,0.95,[CCVCC]
700,0.92,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.96,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
800,0.97,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.98,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
900,0.98,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.945,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.996,[CVC]
1000,0.99,[CCV]
1000,0.994,[CVCC]
1000,0.989,[CCVC]
1000,0.984,[CCVCC]
