iterations,accuracy,syllable
0,0.32,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.34,[CVC]
0,0.38,[CCV]
0,0.21,[CVCC]
0,0.25,[CCVC]
0,0.1,[CCVCC]
100,0.7,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.64,[VCC]
100,0.77,[CVC]
100,0.82,[CCV]
100,0.78,[CVCC]
100,0.73,[CCVC]
100,0.66,[CCVCC]
200,0.86,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.92,[CVC]
200,0.85,[CCV]
200,0.98,[CVCC]
200,0.9,[CCVC]
200,0.79,[CCVCC]
300,0.82,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.96,[CVC]
300,0.96,[CCV]
300,1.0,[CVCC]
300,0.98,[CCVC]
300,0.95,[CCVCC]
400,0.9,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.97,[CVC]
400,0.96,[CCV]
400,0.98,[CVCC]
400,0.97,[CCVC]
400,0.94,[CCVCC]
500,0.93,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,0.95,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.91,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,0.96,[CCVCC]
700,0.92,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.93,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.96,[CCVCC]
1000,0.95,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.995,[CVC]
1000,0.987,[CCV]
1000,0.993,[CVCC]
1000,0.99,[CCVC]
1000,0.982,[CCVCC]
