iterations,accuracy,syllable
0,0.31,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.28,[CVC]
0,0.33,[CCV]
0,0.18,[CVCC]
0,0.26,[CCVC]
0,0.18,[CCVCC]
100,0.48,[V]
100,0.38,[VC]
100,1.0,[CV]
100,0.23,[VCC]
100,0.59,[CVC]
100,0.49,[CCV]
100,0.34,[CVCC]
100,0.34,[CCVC]
100,0.26,[CCVCC]
200,0.71,[V]
200,0.69,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.86,[CVC]
200,0.77,[CCV]
200,0.86,[CVCC]
200,0.77,[CCVC]
200,0.64,[CCVCC]
300,0.88,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.96,[CVC]
300,0.94,[CCV]
300,0.98,[CVCC]
300,0.95,[CCVC]
300,0.93,[CCVCC]
400,0.88,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.99,[CCVC]
400,0.96,[CCVCC]
500,0.95,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.95,[CVCC]
500,0.98,[CCVC]
500,0.95,[CCVCC]
600,0.96,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.96,[CCVCC]
700,0.96,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.97,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.92,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.97,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.94,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.948,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.998,[CVC]
1000,0.997,[CCV]
1000,0.993,[CVCC]
1000,0.99,[CCVC]
1000,0.98,[CCVCC]
