iterations,accuracy,syllable
0,0.3,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.32,[CVC]
0,0.4,[CCV]
0,0.12,[CVCC]
0,0.22,[CCVC]
0,0.06,[CCVCC]
100,0.63,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.91,[CVC]
100,0.89,[CCV]
100,0.93,[CVCC]
100,0.9,[CCVC]
100,0.89,[CCVCC]
200,0.79,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.98,[CVC]
200,0.96,[CCV]
200,0.93,[CVCC]
200,0.94,[CCVC]
200,0.93,[CCVCC]
300,0.82,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.96,[CVC]
300,0.97,[CCV]
300,0.94,[CVCC]
300,0.92,[CCVC]
300,0.92,[CCVCC]
400,0.87,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.97,[CCVC]
400,0.97,[CCVCC]
500,0.87,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,0.99,[CCVC]
500,1.0,[CCVCC]
600,0.81,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.96,[CCVCC]
700,0.84,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.79,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.91,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.97,[CCVC]
900,1.0,[CCVCC]
1000,0.907,[V]
1000,0.935,[VC]
1000,1.0,[CV]
1000,0.933,[VCC]
1000,0.999,[CVC]
1000,0.991,[CCV]
1000,0.996,[CVCC]
1000,0.992,[CCVC]
1000,0.994,[CCVCC]
