iterations,accuracy,syllable
0,0.32,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.05,[VCC]
0,0.4,[CVC]
0,0.31,[CCV]
0,0.19,[CVCC]
0,0.18,[CCVC]
0,0.13,[CCVCC]
100,0.46,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.27,[VCC]
100,0.52,[CVC]
100,0.53,[CCV]
100,0.4,[CVCC]
100,0.28,[CCVC]
100,0.18,[CCVCC]
200,0.58,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.52,[VCC]
200,0.88,[CVC]
200,0.83,[CCV]
200,0.8,[CVCC]
200,0.75,[CCVC]
200,0.73,[CCVCC]
300,0.72,[V]
300,0.73,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.95,[CVC]
300,0.93,[CCV]
300,0.93,[CVCC]
300,0.86,[CCVC]
300,0.92,[CCVCC]
400,0.86,[V]
400,0.79,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.97,[CVC]
400,0.94,[CCV]
400,1.0,[CVCC]
400,0.97,[CCVC]
400,0.86,[CCVCC]
500,0.81,[V]
500,0.78,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.98,[CVCC]
500,0.94,[CCVC]
500,0.96,[CCVCC]
600,0.85,[V]
600,0.79,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.96,[CCVCC]
700,0.84,[V]
700,0.84,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,0.96,[CCV]
700,0.99,[CVCC]
700,0.97,[CCVC]
700,0.96,[CCVCC]
800,0.92,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.88,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.914,[V]
1000,0.899,[VC]
1000,1.0,[CV]
1000,0.887,[VCC]
1000,0.993,[CVC]
1000,0.992,[CCV]
1000,0.996,[CVCC]
1000,0.991,[CCVC]
1000,0.986,[CCVCC]
