iterations,accuracy,syllable
0,0.32,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.26,[CVC]
0,0.37,[CCV]
0,0.24,[CVCC]
0,0.13,[CCVC]
0,0.1,[CCVCC]
100,0.79,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.9,[CVC]
100,0.92,[CCV]
100,0.9,[CVCC]
100,0.82,[CCVC]
100,0.78,[CCVCC]
200,0.79,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.99,[CVC]
200,0.97,[CCV]
200,0.95,[CVCC]
200,0.92,[CCVC]
200,0.94,[CCVCC]
300,0.87,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.99,[CVC]
300,0.97,[CCV]
300,0.97,[CVCC]
300,0.98,[CCVC]
300,0.98,[CCVCC]
400,0.87,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.96,[CVCC]
400,0.98,[CCVC]
400,0.95,[CCVCC]
500,0.84,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.98,[CVCC]
500,0.97,[CCVC]
500,0.99,[CCVCC]
600,0.92,[V]
600,0.84,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.91,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.97,[CCVC]
700,0.98,[CCVCC]
800,0.87,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.91,[V]
900,0.91,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.895,[V]
1000,0.903,[VC]
1000,1.0,[CV]
1000,0.897,[VCC]
1000,0.997,[CVC]
1000,0.997,[CCV]
1000,0.997,[CVCC]
1000,0.985,[CCVC]
1000,0.995,[CCVCC]
