iterations,accuracy,syllable
0,0.33,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.31,[CVC]
0,0.39,[CCV]
0,0.14,[CVCC]
0,0.18,[CCVC]
0,0.09,[CCVCC]
100,0.43,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.55,[CVC]
100,0.64,[CCV]
100,0.44,[CVCC]
100,0.39,[CCVC]
100,0.32,[CCVCC]
200,0.67,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.85,[CVC]
200,0.82,[CCV]
200,0.74,[CVCC]
200,0.72,[CCVC]
200,0.78,[CCVCC]
300,0.82,[V]
300,0.75,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.99,[CVC]
300,0.95,[CCV]
300,0.98,[CVCC]
300,0.92,[CCVC]
300,0.89,[CCVCC]
400,0.87,[V]
400,0.82,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.98,[CVCC]
400,0.98,[CCVC]
400,0.96,[CCVCC]
500,0.88,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.98,[CVCC]
500,0.95,[CCVC]
500,0.95,[CCVCC]
600,0.89,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.95,[CCVC]
600,0.99,[CCVCC]
700,0.82,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.97,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.93,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.97,[CCVC]
900,1.0,[CCVCC]
1000,0.942,[V]
1000,0.943,[VC]
1000,1.0,[CV]
1000,0.928,[VCC]
1000,0.995,[CVC]
1000,0.993,[CCV]
1000,0.998,[CVCC]
1000,0.993,[CCVC]
1000,0.989,[CCVCC]
