iterations,accuracy,syllable
0,0.4,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.31,[CVC]
0,0.34,[CCV]
0,0.32,[CVCC]
0,0.27,[CCVC]
0,0.12,[CCVCC]
100,0.74,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.83,[VCC]
100,0.89,[CVC]
100,0.87,[CCV]
100,0.92,[CVCC]
100,0.88,[CCVC]
100,0.76,[CCVCC]
200,0.83,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.95,[VCC]
200,0.97,[CVC]
200,0.97,[CCV]
200,0.97,[CVCC]
200,0.93,[CCVC]
200,0.97,[CCVCC]
300,0.85,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,0.99,[CVCC]
300,0.99,[CCVC]
300,0.93,[CCVCC]
400,0.9,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,0.98,[CVCC]
400,0.95,[CCVC]
400,0.98,[CCVCC]
500,0.9,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.95,[CCVCC]
600,0.9,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.99,[CCVCC]
700,0.91,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.9,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.97,[CCVC]
800,1.0,[CCVCC]
900,0.9,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.948,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.997,[CVC]
1000,0.985,[CCV]
1000,0.998,[CVCC]
1000,0.992,[CCVC]
1000,0.985,[CCVCC]
