iterations,accuracy,syllable
0,0.29,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.3,[CVC]
0,0.37,[CCV]
0,0.1,[CVCC]
0,0.18,[CCVC]
0,0.12,[CCVCC]
100,0.47,[V]
100,0.32,[VC]
100,1.0,[CV]
100,0.26,[VCC]
100,0.66,[CVC]
100,0.65,[CCV]
100,0.48,[CVCC]
100,0.54,[CCVC]
100,0.43,[CCVCC]
200,0.67,[V]
200,0.61,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.9,[CVC]
200,0.88,[CCV]
200,0.93,[CVCC]
200,0.83,[CCVC]
200,0.9,[CCVCC]
300,0.79,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.97,[CVC]
300,0.94,[CCV]
300,0.98,[CVCC]
300,0.93,[CCVC]
300,0.94,[CCVCC]
400,0.83,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,1.0,[CVC]
400,0.96,[CCV]
400,0.99,[CVCC]
400,0.97,[CCVC]
400,0.98,[CCVCC]
500,0.89,[V]
500,0.85,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.98,[CCVCC]
600,0.88,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,1.0,[CVC]
600,0.93,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.81,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
800,0.89,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.86,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.909,[V]
1000,0.907,[VC]
1000,1.0,[CV]
1000,0.906,[VCC]
1000,0.997,[CVC]
1000,0.99,[CCV]
1000,0.998,[CVCC]
1000,0.985,[CCVC]
1000,0.987,[CCVCC]
