iterations,accuracy,syllable
0,0.33,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.42,[CVC]
0,0.41,[CCV]
0,0.29,[CVCC]
0,0.28,[CCVC]
0,0.12,[CCVCC]
100,0.79,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.74,[VCC]
100,0.93,[CVC]
100,0.93,[CCV]
100,0.88,[CVCC]
100,0.9,[CCVC]
100,0.9,[CCVCC]
200,0.79,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.98,[CVC]
200,0.96,[CCV]
200,0.92,[CVCC]
200,0.99,[CCVC]
200,0.91,[CCVCC]
300,0.89,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.99,[CVC]
300,0.98,[CCV]
300,0.94,[CVCC]
300,0.95,[CCVC]
300,0.96,[CCVCC]
400,0.92,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,1.0,[CCVC]
400,0.99,[CCVCC]
500,0.9,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,1.0,[CCVCC]
600,0.91,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,0.99,[CCVCC]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.93,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.932,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.973,[VCC]
1000,0.999,[CVC]
1000,0.992,[CCV]
1000,0.994,[CVCC]
1000,0.992,[CCVC]
1000,0.984,[CCVCC]
