iterations,accuracy,syllable
0,0.4,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.41,[CVC]
0,0.28,[CCV]
0,0.26,[CVCC]
0,0.24,[CCVC]
0,0.09,[CCVCC]
100,0.72,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.77,[VCC]
100,0.93,[CVC]
100,0.88,[CCV]
100,0.88,[CVCC]
100,0.84,[CCVC]
100,0.86,[CCVCC]
200,0.88,[V]
200,0.95,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.98,[CVC]
200,0.98,[CCV]
200,0.99,[CVCC]
200,0.99,[CCVC]
200,0.96,[CCVCC]
300,0.9,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.99,[CVC]
300,0.97,[CCV]
300,1.0,[CVCC]
300,0.99,[CCVC]
300,0.99,[CCVCC]
400,0.9,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,0.98,[CVCC]
400,0.97,[CCVC]
400,0.97,[CCVCC]
500,0.96,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.95,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.91,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.86,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.94,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.97,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.94,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.95,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.997,[CVC]
1000,0.995,[CCV]
1000,0.999,[CVCC]
1000,0.991,[CCVC]
1000,0.99,[CCVCC]
