iterations,accuracy,syllable
0,0.34,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.3,[CVC]
0,0.27,[CCV]
0,0.14,[CVCC]
0,0.19,[CCVC]
0,0.16,[CCVCC]
100,0.63,[V]
100,0.46,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.74,[CVC]
100,0.76,[CCV]
100,0.62,[CVCC]
100,0.61,[CCVC]
100,0.58,[CCVCC]
200,0.72,[V]
200,0.66,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.91,[CVC]
200,0.95,[CCV]
200,0.92,[CVCC]
200,0.82,[CCVC]
200,0.81,[CCVCC]
300,0.83,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.97,[CVC]
300,0.94,[CCV]
300,0.94,[CVCC]
300,0.93,[CCVC]
300,0.91,[CCVCC]
400,0.82,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.98,[CVCC]
400,0.95,[CCVC]
400,0.96,[CCVCC]
500,0.86,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.91,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.87,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.87,[V]
800,0.84,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.92,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.86,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.98,[CCVCC]
1000,0.907,[V]
1000,0.903,[VC]
1000,1.0,[CV]
1000,0.905,[VCC]
1000,0.986,[CVC]
1000,0.991,[CCV]
1000,0.993,[CVCC]
1000,0.986,[CCVC]
1000,0.989,[CCVCC]
