iterations,accuracy,syllable
0,0.35,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.23,[CVC]
0,0.24,[CCV]
0,0.19,[CVCC]
0,0.11,[CCVC]
0,0.1,[CCVCC]
100,0.57,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.8,[CVC]
100,0.71,[CCV]
100,0.62,[CVCC]
100,0.64,[CCVC]
100,0.46,[CCVCC]
200,0.68,[V]
200,0.67,[VC]
200,1.0,[CV]
200,0.73,[VCC]
200,0.93,[CVC]
200,0.92,[CCV]
200,0.85,[CVCC]
200,0.87,[CCVC]
200,0.84,[CCVCC]
300,0.79,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.9,[CVC]
300,0.96,[CCV]
300,0.94,[CVCC]
300,0.95,[CCVC]
300,0.93,[CCVCC]
400,0.81,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.96,[CVC]
400,0.96,[CCV]
400,0.99,[CVCC]
400,0.96,[CCVC]
400,0.98,[CCVCC]
500,0.8,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,1.0,[CCVCC]
600,0.81,[V]
600,0.84,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.96,[CCVC]
600,0.97,[CCVCC]
700,0.89,[V]
700,0.8,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,1.0,[CCVCC]
800,0.83,[V]
800,0.81,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.98,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.904,[V]
1000,0.879,[VC]
1000,1.0,[CV]
1000,0.89,[VCC]
1000,0.997,[CVC]
1000,0.996,[CCV]
1000,0.992,[CVCC]
1000,0.989,[CCVC]
1000,0.99,[CCVCC]
