iterations,accuracy,syllable
0,0.32,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.28,[CVC]
0,0.37,[CCV]
0,0.19,[CVCC]
0,0.15,[CCVC]
0,0.11,[CCVCC]
100,0.65,[V]
100,0.75,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.95,[CVC]
100,0.96,[CCV]
100,0.9,[CVCC]
100,0.9,[CCVC]
100,0.83,[CCVCC]
200,0.75,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.97,[CVC]
200,0.97,[CCV]
200,0.96,[CVCC]
200,0.9,[CCVC]
200,0.92,[CCVCC]
300,0.8,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.99,[CVC]
300,1.0,[CCV]
300,0.96,[CVCC]
300,0.99,[CCVC]
300,0.97,[CCVCC]
400,0.85,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.97,[CVC]
400,0.97,[CCV]
400,0.96,[CVCC]
400,0.99,[CCVC]
400,0.97,[CCVCC]
500,0.87,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.96,[CCVC]
500,0.97,[CCVCC]
600,0.86,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.88,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.77,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.85,[V]
800,0.86,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.91,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.97,[CCVCC]
1000,0.918,[V]
1000,0.901,[VC]
1000,1.0,[CV]
1000,0.921,[VCC]
1000,0.99,[CVC]
1000,0.997,[CCV]
1000,0.995,[CVCC]
1000,0.989,[CCVC]
1000,0.984,[CCVCC]
