iterations,accuracy,syllable
0,0.39,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.32,[CVC]
0,0.36,[CCV]
0,0.19,[CVCC]
0,0.19,[CCVC]
0,0.11,[CCVCC]
100,0.62,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.86,[CVC]
100,0.93,[CCV]
100,0.86,[CVCC]
100,0.89,[CCVC]
100,0.76,[CCVCC]
200,0.71,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.99,[CVC]
200,0.99,[CCV]
200,0.94,[CVCC]
200,0.94,[CCVC]
200,0.95,[CCVCC]
300,0.82,[V]
300,0.75,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,1.0,[CVC]
300,0.98,[CCV]
300,0.97,[CVCC]
300,0.99,[CCVC]
300,0.95,[CCVCC]
400,0.77,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,0.97,[CVCC]
400,0.98,[CCVC]
400,0.97,[CCVCC]
500,0.83,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,1.0,[CCVC]
500,0.96,[CCVCC]
600,0.88,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.97,[CVCC]
600,1.0,[CCVC]
600,1.0,[CCVCC]
700,0.88,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.89,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.93,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.925,[V]
1000,0.929,[VC]
1000,1.0,[CV]
1000,0.904,[VCC]
1000,0.994,[CVC]
1000,0.994,[CCV]
1000,0.996,[CVCC]
1000,0.998,[CCVC]
1000,0.996,[CCVCC]
