iterations,accuracy,syllable
0,0.36,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.49,[CVC]
0,0.28,[CCV]
0,0.28,[CVCC]
0,0.26,[CCVC]
0,0.09,[CCVCC]
100,0.7,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,0.93,[CVC]
100,0.85,[CCV]
100,0.92,[CVCC]
100,0.89,[CCVC]
100,0.82,[CCVCC]
200,0.77,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.98,[CVC]
200,0.97,[CCV]
200,1.0,[CVCC]
200,0.92,[CCVC]
200,0.93,[CCVCC]
300,0.92,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.99,[CVC]
300,0.96,[CCV]
300,1.0,[CVCC]
300,0.96,[CCVC]
300,0.95,[CCVCC]
400,0.89,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,0.99,[CCVCC]
500,0.93,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.98,[CCVCC]
600,0.94,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.99,[CCVCC]
700,0.96,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,1.0,[CCVCC]
800,0.93,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.92,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.949,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.996,[CVC]
1000,0.987,[CCV]
1000,0.997,[CVCC]
1000,0.997,[CCVC]
1000,0.989,[CCVCC]
