iterations,accuracy,syllable
0,0.4,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.32,[CVC]
0,0.46,[CCV]
0,0.19,[CVCC]
0,0.26,[CCVC]
0,0.07,[CCVCC]
100,0.78,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,0.9,[CVC]
100,0.94,[CCV]
100,0.86,[CVCC]
100,0.88,[CCVC]
100,0.72,[CCVCC]
200,0.82,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.93,[CVC]
200,0.97,[CCV]
200,0.95,[CVCC]
200,0.93,[CCVC]
200,0.93,[CCVCC]
300,0.95,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.98,[CVC]
300,0.96,[CCV]
300,0.98,[CVCC]
300,0.94,[CCVC]
300,0.97,[CCVCC]
400,0.95,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.99,[CVCC]
400,0.97,[CCVC]
400,0.98,[CCVCC]
500,0.93,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.98,[CVC]
500,0.98,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.95,[CCVCC]
600,0.93,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.94,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.95,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.964,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.994,[CVC]
1000,0.996,[CCV]
1000,0.998,[CVCC]
1000,0.995,[CCVC]
1000,0.995,[CCVCC]
