iterations,accuracy,syllable
0,0.34,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.38,[CVC]
0,0.33,[CCV]
0,0.32,[CVCC]
0,0.32,[CCVC]
0,0.14,[CCVCC]
100,0.81,[V]
100,0.9,[VC]
100,1.0,[CV]
100,0.83,[VCC]
100,0.95,[CVC]
100,0.87,[CCV]
100,0.91,[CVCC]
100,0.84,[CCVC]
100,0.8,[CCVCC]
200,0.93,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.99,[CVC]
200,0.99,[CCV]
200,0.96,[CVCC]
200,0.96,[CCVC]
200,0.89,[CCVCC]
300,0.89,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.99,[CVC]
300,0.95,[CCV]
300,0.97,[CVCC]
300,0.99,[CCVC]
300,0.95,[CCVCC]
400,0.94,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,0.97,[CCVCC]
500,0.91,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,1.0,[CCVC]
600,0.98,[CCVCC]
700,0.93,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.95,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.96,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.999,[CVC]
1000,0.99,[CCV]
1000,0.997,[CVCC]
1000,0.99,[CCVC]
1000,0.99,[CCVCC]
