iterations,accuracy,syllable
0,0.31,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.34,[CVC]
0,0.32,[CCV]
0,0.09,[CVCC]
0,0.14,[CCVC]
0,0.07,[CCVCC]
100,0.65,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.92,[CVC]
100,0.97,[CCV]
100,0.93,[CVCC]
100,0.88,[CCVC]
100,0.85,[CCVCC]
200,0.78,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.98,[CVC]
200,0.99,[CCV]
200,0.9,[CVCC]
200,0.92,[CCVC]
200,0.92,[CCVCC]
300,0.74,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.99,[CVC]
300,0.99,[CCV]
300,0.98,[CVCC]
300,0.97,[CCVC]
300,0.98,[CCVCC]
400,0.85,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.99,[CVCC]
400,0.97,[CCVC]
400,0.97,[CCVCC]
500,0.87,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.99,[CCVCC]
600,0.85,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.89,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.95,[CCVC]
700,0.98,[CCVCC]
800,0.94,[V]
800,0.89,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.93,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.917,[V]
1000,0.926,[VC]
1000,1.0,[CV]
1000,0.908,[VCC]
1000,0.997,[CVC]
1000,0.998,[CCV]
1000,0.994,[CVCC]
1000,0.992,[CCVC]
1000,0.992,[CCVCC]
