iterations,accuracy,syllable
0,0.37,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.29,[CVC]
0,0.31,[CCV]
0,0.28,[CVCC]
0,0.23,[CCVC]
0,0.09,[CCVCC]
100,0.56,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.68,[CVC]
100,0.58,[CCV]
100,0.67,[CVCC]
100,0.63,[CCVC]
100,0.41,[CCVCC]
200,0.7,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.93,[CVC]
200,0.89,[CCV]
200,0.79,[CVCC]
200,0.94,[CCVC]
200,0.77,[CCVCC]
300,0.83,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.98,[CVC]
300,0.96,[CCV]
300,0.93,[CVCC]
300,0.96,[CCVC]
300,0.94,[CCVCC]
400,0.83,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.97,[CVC]
400,0.93,[CCV]
400,0.97,[CVCC]
400,0.95,[CCVC]
400,0.87,[CCVCC]
500,0.89,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,0.96,[CCVCC]
600,0.88,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.92,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.83,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.96,[CCVCC]
900,0.92,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.916,[V]
1000,0.963,[VC]
1000,1.0,[CV]
1000,0.949,[VCC]
1000,0.993,[CVC]
1000,0.988,[CCV]
1000,0.998,[CVCC]
1000,0.985,[CCVC]
1000,0.984,[CCVCC]
