iterations,accuracy,syllable
0,0.23,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.34,[CVC]
0,0.36,[CCV]
0,0.25,[CVCC]
0,0.18,[CCVC]
0,0.14,[CCVCC]
100,0.31,[V]
100,0.25,[VC]
100,1.0,[CV]
100,0.16,[VCC]
100,0.54,[CVC]
100,0.4,[CCV]
100,0.46,[CVCC]
100,0.27,[CCVC]
100,0.23,[CCVCC]
200,0.55,[V]
200,0.52,[VC]
200,1.0,[CV]
200,0.49,[VCC]
200,0.82,[CVC]
200,0.57,[CCV]
200,0.66,[CVCC]
200,0.62,[CCVC]
200,0.52,[CCVCC]
300,0.63,[V]
300,0.63,[VC]
300,1.0,[CV]
300,0.63,[VCC]
300,0.95,[CVC]
300,0.93,[CCV]
300,0.86,[CVCC]
300,0.84,[CCVC]
300,0.9,[CCVCC]
400,0.72,[V]
400,0.79,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.98,[CVC]
400,0.96,[CCV]
400,0.98,[CVCC]
400,0.99,[CCVC]
400,0.96,[CCVCC]
500,0.85,[V]
500,0.73,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.94,[CCVCC]
600,0.83,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.92,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.82,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.97,[CCVC]
700,0.97,[CCVCC]
800,0.87,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.9,[V]
900,0.87,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.906,[V]
1000,0.901,[VC]
1000,1.0,[CV]
1000,0.908,[VCC]
1000,0.993,[CVC]
1000,0.994,[CCV]
1000,0.993,[CVCC]
1000,0.991,[CCVC]
1000,0.983,[CCVCC]
