iterations,accuracy,syllable
0,0.38,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.41,[CVC]
0,0.37,[CCV]
0,0.16,[CVCC]
0,0.24,[CCVC]
0,0.08,[CCVCC]
100,0.8,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.91,[CVC]
100,0.92,[CCV]
100,0.92,[CVCC]
100,0.84,[CCVC]
100,0.89,[CCVCC]
200,0.81,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.96,[CVC]
200,0.97,[CCV]
200,0.99,[CVCC]
200,0.98,[CCVC]
200,0.94,[CCVCC]
300,0.9,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,1.0,[CVC]
300,0.96,[CCV]
300,0.99,[CVCC]
300,0.94,[CCVC]
300,0.94,[CCVCC]
400,0.9,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.98,[CCVC]
400,0.95,[CCVCC]
500,0.91,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.99,[CCVC]
500,0.98,[CCVCC]
600,0.92,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.92,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,1.0,[CCVCC]
800,0.95,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.96,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.98,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.946,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.955,[VCC]
1000,1.0,[CVC]
1000,0.997,[CCV]
1000,0.997,[CVCC]
1000,0.999,[CCVC]
1000,0.993,[CCVCC]
