iterations,accuracy,syllable
0,0.34,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.43,[CVC]
0,0.31,[CCV]
0,0.18,[CVCC]
0,0.18,[CCVC]
0,0.11,[CCVCC]
100,0.68,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.64,[VCC]
100,0.92,[CVC]
100,0.9,[CCV]
100,0.89,[CVCC]
100,0.85,[CCVC]
100,0.88,[CCVCC]
200,0.78,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.98,[CVC]
200,0.98,[CCV]
200,0.95,[CVCC]
200,0.94,[CCVC]
200,0.92,[CCVCC]
300,0.75,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.96,[CVC]
300,0.95,[CCV]
300,0.96,[CVCC]
300,0.99,[CCVC]
300,0.96,[CCVCC]
400,0.84,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.98,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.96,[CCVC]
400,0.97,[CCVCC]
500,0.89,[V]
500,0.85,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.97,[CCVCC]
600,0.93,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.97,[CCVCC]
700,0.93,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.87,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.97,[CCVCC]
900,0.93,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.914,[V]
1000,0.932,[VC]
1000,1.0,[CV]
1000,0.918,[VCC]
1000,0.997,[CVC]
1000,0.993,[CCV]
1000,0.997,[CVCC]
1000,0.994,[CCVC]
1000,0.991,[CCVCC]
