iterations,accuracy,syllable
0,0.32,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.33,[CVC]
0,0.36,[CCV]
0,0.2,[CVCC]
0,0.25,[CCVC]
0,0.13,[CCVCC]
100,0.46,[V]
100,0.24,[VC]
100,1.0,[CV]
100,0.26,[VCC]
100,0.46,[CVC]
100,0.54,[CCV]
100,0.31,[CVCC]
100,0.49,[CCVC]
100,0.23,[CCVCC]
200,0.75,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.86,[CVC]
200,0.86,[CCV]
200,0.81,[CVCC]
200,0.89,[CCVC]
200,0.83,[CCVCC]
300,0.84,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.91,[CVC]
300,0.98,[CCV]
300,0.87,[CVCC]
300,0.94,[CCVC]
300,0.83,[CCVCC]
400,0.9,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.98,[CVCC]
400,0.98,[CCVC]
400,0.99,[CCVCC]
500,0.91,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.9,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.9,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,1.0,[CCVC]
700,0.97,[CCVCC]
800,0.95,[V]
800,0.95,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.97,[CCVCC]
900,0.92,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.97,[CVC]
900,0.97,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.956,[V]
1000,0.968,[VC]
1000,1.0,[CV]
1000,0.976,[VCC]
1000,0.99,[CVC]
1000,0.991,[CCV]
1000,0.994,[CVCC]
1000,0.984,[CCVC]
1000,0.981,[CCVCC]
