iterations,accuracy,syllable
0,0.35,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.34,[CVC]
0,0.37,[CCV]
0,0.21,[CVCC]
0,0.16,[CCVC]
0,0.11,[CCVCC]
100,0.62,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.86,[CVC]
100,0.85,[CCV]
100,0.82,[CVCC]
100,0.78,[CCVC]
100,0.79,[CCVCC]
200,0.81,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.93,[CVC]
200,0.97,[CCV]
200,0.97,[CVCC]
200,0.94,[CCVC]
200,0.94,[CCVCC]
300,0.78,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.97,[CVC]
300,0.98,[CCV]
300,0.97,[CVCC]
300,0.95,[CCVC]
300,0.95,[CCVCC]
400,0.93,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,0.98,[CCVCC]
500,0.89,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.89,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.98,[CCVCC]
700,0.92,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.88,[V]
800,0.84,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.98,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.92,[V]
900,0.91,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.98,[CCVCC]
1000,0.931,[V]
1000,0.938,[VC]
1000,1.0,[CV]
1000,0.928,[VCC]
1000,0.992,[CVC]
1000,0.992,[CCV]
1000,0.994,[CVCC]
1000,0.994,[CCVC]
1000,0.987,[CCVCC]
