iterations,accuracy,syllable
0,0.31,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.3,[CVC]
0,0.43,[CCV]
0,0.18,[CVCC]
0,0.23,[CCVC]
0,0.07,[CCVCC]
100,0.49,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.7,[CVC]
100,0.59,[CCV]
100,0.59,[CVCC]
100,0.43,[CCVC]
100,0.46,[CCVCC]
200,0.6,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.51,[VCC]
200,0.82,[CVC]
200,0.79,[CCV]
200,0.85,[CVCC]
200,0.75,[CCVC]
200,0.69,[CCVCC]
300,0.8,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.99,[CVC]
300,0.91,[CCV]
300,0.97,[CVCC]
300,0.92,[CCVC]
300,0.93,[CCVCC]
400,0.78,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.96,[CVC]
400,0.96,[CCV]
400,0.95,[CVCC]
400,0.93,[CCVC]
400,0.87,[CCVCC]
500,0.82,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.97,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.9,[V]
600,0.83,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.97,[CVC]
600,0.93,[CCV]
600,0.98,[CVCC]
600,0.97,[CCVC]
600,0.95,[CCVCC]
700,0.89,[V]
700,0.81,[VC]
700,1.0,[CV]
700,0.82,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.97,[CCVC]
700,0.98,[CCVCC]
800,0.85,[V]
800,0.85,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.92,[V]
900,0.87,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
1000,0.883,[V]
1000,0.89,[VC]
1000,1.0,[CV]
1000,0.904,[VCC]
1000,0.997,[CVC]
1000,0.986,[CCV]
1000,0.992,[CVCC]
1000,0.984,[CCVC]
1000,0.984,[CCVCC]
