iterations,accuracy,syllable
0,0.36,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.32,[CVC]
0,0.38,[CCV]
0,0.13,[CVCC]
0,0.2,[CCVC]
0,0.13,[CCVCC]
100,0.35,[V]
100,0.2,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.78,[CVC]
100,0.48,[CCV]
100,0.56,[CVCC]
100,0.39,[CCVC]
100,0.37,[CCVCC]
200,0.71,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.97,[CVC]
200,0.85,[CCV]
200,0.91,[CVCC]
200,0.8,[CCVC]
200,0.91,[CCVCC]
300,0.76,[V]
300,0.7,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.96,[CVC]
300,0.97,[CCV]
300,0.92,[CVCC]
300,0.92,[CCVC]
300,0.93,[CCVCC]
400,0.78,[V]
400,0.79,[VC]
400,1.0,[CV]
400,0.78,[VCC]
400,1.0,[CVC]
400,0.93,[CCV]
400,0.98,[CVCC]
400,0.95,[CCVC]
400,0.95,[CCVCC]
500,0.81,[V]
500,0.81,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.99,[CVCC]
500,1.0,[CCVC]
500,0.96,[CCVCC]
600,0.78,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.99,[CCVCC]
700,0.89,[V]
700,0.81,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.84,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.92,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.8,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.878,[V]
1000,0.887,[VC]
1000,1.0,[CV]
1000,0.882,[VCC]
1000,0.994,[CVC]
1000,0.996,[CCV]
1000,0.995,[CVCC]
1000,0.986,[CCVC]
1000,0.988,[CCVCC]
