iterations,accuracy,syllable
0,0.34,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.29,[VCC]
0,0.39,[CVC]
0,0.47,[CCV]
0,0.29,[CVCC]
0,0.32,[CCVC]
0,0.18,[CCVCC]
100,0.82,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.83,[VCC]
100,0.91,[CVC]
100,0.89,[CCV]
100,0.82,[CVCC]
100,0.88,[CCVC]
100,0.86,[CCVCC]
200,0.88,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.97,[CVC]
200,0.94,[CCV]
200,0.91,[CVCC]
200,0.96,[CCVC]
200,0.88,[CCVCC]
300,0.88,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.97,[CVC]
300,0.98,[CCV]
300,0.99,[CVCC]
300,0.94,[CCVC]
300,0.93,[CCVCC]
400,0.83,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.97,[CVCC]
400,0.98,[CCVC]
400,0.92,[CCVCC]
500,0.95,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.98,[CVCC]
500,1.0,[CCVC]
500,0.94,[CCVCC]
600,0.91,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.94,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.94,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.97,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.95,[CCVCC]
1000,0.943,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.997,[CVC]
1000,0.996,[CCV]
1000,0.995,[CVCC]
1000,0.995,[CCVC]
1000,0.988,[CCVCC]
