iterations,accuracy,syllable
0,0.29,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.05,[VCC]
0,0.28,[CVC]
0,0.33,[CCV]
0,0.24,[CVCC]
0,0.23,[CCVC]
0,0.16,[CCVCC]
100,0.46,[V]
100,0.32,[VC]
100,1.0,[CV]
100,0.3,[VCC]
100,0.56,[CVC]
100,0.41,[CCV]
100,0.42,[CVCC]
100,0.34,[CCVC]
100,0.21,[CCVCC]
200,0.73,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.9,[CVC]
200,0.82,[CCV]
200,0.92,[CVCC]
200,0.78,[CCVC]
200,0.82,[CCVCC]
300,0.79,[V]
300,0.71,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.97,[CVC]
300,0.94,[CCV]
300,0.95,[CVCC]
300,0.94,[CCVC]
300,0.93,[CCVCC]
400,0.83,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.97,[CVC]
400,0.93,[CCV]
400,0.97,[CVCC]
400,0.91,[CCVC]
400,0.95,[CCVCC]
500,0.86,[V]
500,0.85,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.96,[CCVC]
500,0.99,[CCVCC]
600,0.86,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.96,[CCVC]
600,0.96,[CCVCC]
700,0.88,[V]
700,0.84,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.92,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.92,[V]
900,0.85,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.97,[CCVC]
900,0.98,[CCVCC]
1000,0.897,[V]
1000,0.895,[VC]
1000,1.0,[CV]
1000,0.893,[VCC]
1000,0.994,[CVC]
1000,0.991,[CCV]
1000,0.996,[CVCC]
1000,0.988,[CCVC]
1000,0.986,[CCVCC]
