iterations,accuracy,syllable
0,0.36,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.41,[CVC]
0,0.33,[CCV]
0,0.19,[CVCC]
0,0.38,[CCVC]
0,0.13,[CCVCC]
100,0.34,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.47,[CVC]
100,0.54,[CCV]
100,0.45,[CVCC]
100,0.49,[CCVC]
100,0.33,[CCVCC]
200,0.78,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.9,[CVC]
200,0.9,[CCV]
200,0.93,[CVCC]
200,0.93,[CCVC]
200,0.78,[CCVCC]
300,0.81,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.97,[CVC]
300,0.93,[CCV]
300,0.96,[CVCC]
300,0.92,[CCVC]
300,0.94,[CCVCC]
400,0.89,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.96,[CVC]
400,0.96,[CCV]
400,1.0,[CVCC]
400,0.93,[CCVC]
400,0.92,[CCVCC]
500,0.91,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.95,[CCVCC]
600,0.88,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.96,[CCVCC]
700,0.93,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.97,[CVCC]
700,0.96,[CCVC]
700,0.97,[CCVCC]
800,0.94,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.93,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.98,[CCVCC]
1000,0.93,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.982,[VCC]
1000,0.992,[CVC]
1000,0.99,[CCV]
1000,0.996,[CVCC]
1000,0.994,[CCVC]
1000,0.989,[CCVCC]
