iterations,accuracy,syllable
0,0.37,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.32,[CVC]
0,0.29,[CCV]
0,0.2,[CVCC]
0,0.17,[CCVC]
0,0.1,[CCVCC]
100,0.52,[V]
100,0.35,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.75,[CVC]
100,0.72,[CCV]
100,0.66,[CVCC]
100,0.53,[CCVC]
100,0.46,[CCVCC]
200,0.73,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.95,[CVC]
200,0.92,[CCV]
200,0.85,[CVCC]
200,0.81,[CCVC]
200,0.87,[CCVCC]
300,0.78,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.93,[CVC]
300,0.97,[CCV]
300,0.98,[CVCC]
300,0.92,[CCVC]
300,0.94,[CCVCC]
400,0.82,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.97,[CVCC]
400,0.97,[CCVC]
400,0.95,[CCVCC]
500,0.85,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,1.0,[CVC]
500,0.95,[CCV]
500,1.0,[CVCC]
500,0.96,[CCVC]
500,0.99,[CCVCC]
600,0.84,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.98,[CVCC]
600,0.97,[CCVC]
600,0.97,[CCVCC]
700,0.9,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.97,[CVCC]
700,1.0,[CCVC]
700,1.0,[CCVCC]
800,0.93,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.88,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.922,[V]
1000,0.913,[VC]
1000,1.0,[CV]
1000,0.905,[VCC]
1000,0.994,[CVC]
1000,0.997,[CCV]
1000,0.995,[CVCC]
1000,0.988,[CCVC]
1000,0.992,[CCVCC]
