iterations,accuracy,syllable
0,0.21,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.3,[CVC]
0,0.35,[CCV]
0,0.19,[CVCC]
0,0.19,[CCVC]
0,0.09,[CCVCC]
100,0.63,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.81,[CVC]
100,0.72,[CCV]
100,0.72,[CVCC]
100,0.67,[CCVC]
100,0.52,[CCVCC]
200,0.77,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.91,[CVC]
200,0.81,[CCV]
200,0.92,[CVCC]
200,0.88,[CCVC]
200,0.76,[CCVCC]
300,0.9,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.96,[CVC]
300,0.93,[CCV]
300,0.96,[CVCC]
300,0.91,[CCVC]
300,0.87,[CCVCC]
400,0.86,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.99,[CVC]
400,0.95,[CCV]
400,0.98,[CVCC]
400,0.94,[CCVC]
400,0.92,[CCVCC]
500,0.95,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.98,[CVC]
500,0.93,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.96,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.95,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,0.97,[CCVC]
700,0.99,[CCVCC]
800,0.97,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.96,[CCVCC]
900,0.91,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.945,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.973,[VCC]
1000,0.994,[CVC]
1000,0.994,[CCV]
1000,0.988,[CVCC]
1000,0.992,[CCVC]
1000,0.988,[CCVCC]
