iterations,accuracy,syllable
0,0.29,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.04,[VCC]
0,0.35,[CVC]
0,0.35,[CCV]
0,0.14,[CVCC]
0,0.12,[CCVC]
0,0.09,[CCVCC]
100,0.34,[V]
100,0.41,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.81,[CVC]
100,0.66,[CCV]
100,0.7,[CVCC]
100,0.64,[CCVC]
100,0.47,[CCVCC]
200,0.68,[V]
200,0.61,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.92,[CVC]
200,0.91,[CCV]
200,0.92,[CVCC]
200,0.78,[CCVC]
200,0.83,[CCVCC]
300,0.75,[V]
300,0.73,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.97,[CVC]
300,0.9,[CCV]
300,1.0,[CVCC]
300,0.96,[CCVC]
300,0.94,[CCVCC]
400,0.83,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.99,[CVCC]
400,0.93,[CCVC]
400,0.96,[CCVCC]
500,0.88,[V]
500,0.8,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,0.97,[CCVCC]
600,0.86,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,1.0,[CCVCC]
700,0.82,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.88,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.87,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.898,[V]
1000,0.888,[VC]
1000,1.0,[CV]
1000,0.881,[VCC]
1000,0.998,[CVC]
1000,0.995,[CCV]
1000,0.994,[CVCC]
1000,0.99,[CCVC]
1000,0.989,[CCVCC]
