iterations,accuracy,syllable
0,0.31,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.37,[CVC]
0,0.35,[CCV]
0,0.18,[CVCC]
0,0.09,[CCVC]
0,0.12,[CCVCC]
100,0.67,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.92,[CVC]
100,0.95,[CCV]
100,0.9,[CVCC]
100,0.8,[CCVC]
100,0.82,[CCVCC]
200,0.81,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.95,[CVC]
200,0.96,[CCV]
200,0.96,[CVCC]
200,0.96,[CCVC]
200,0.98,[CCVCC]
300,0.8,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.97,[CVC]
300,0.99,[CCV]
300,0.97,[CVCC]
300,0.97,[CCVC]
300,0.92,[CCVCC]
400,0.84,[V]
400,0.81,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.96,[CCVC]
400,0.99,[CCVCC]
500,0.82,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.9,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.91,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.77,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.83,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.94,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.98,[CCVCC]
1000,0.939,[V]
1000,0.92,[VC]
1000,1.0,[CV]
1000,0.933,[VCC]
1000,0.997,[CVC]
1000,0.996,[CCV]
1000,0.992,[CVCC]
1000,0.994,[CCVC]
1000,0.994,[CCVCC]
