iterations,accuracy,syllable
0,0.36,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.25,[CVC]
0,0.27,[CCV]
0,0.2,[CVCC]
0,0.26,[CCVC]
0,0.1,[CCVCC]
100,0.65,[V]
100,0.61,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.77,[CVC]
100,0.55,[CCV]
100,0.66,[CVCC]
100,0.65,[CCVC]
100,0.63,[CCVCC]
200,0.85,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.95,[CVC]
200,0.89,[CCV]
200,0.9,[CVCC]
200,0.89,[CCVC]
200,0.86,[CCVCC]
300,0.86,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.96,[CVC]
300,0.96,[CCV]
300,0.96,[CVCC]
300,0.97,[CCVC]
300,0.95,[CCVCC]
400,0.85,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,1.0,[CVC]
400,0.96,[CCV]
400,1.0,[CVCC]
400,0.95,[CCVC]
400,0.97,[CCVCC]
500,0.91,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,1.0,[CVCC]
500,0.96,[CCVC]
500,0.96,[CCVCC]
600,0.92,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,1.0,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,0.96,[CCVCC]
800,0.95,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.96,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.956,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.985,[VCC]
1000,0.997,[CVC]
1000,0.994,[CCV]
1000,0.999,[CVCC]
1000,0.987,[CCVC]
1000,0.99,[CCVCC]
