iterations,accuracy,syllable
0,0.26,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.35,[CVC]
0,0.32,[CCV]
0,0.17,[CVCC]
0,0.27,[CCVC]
0,0.19,[CCVCC]
100,0.81,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.94,[VCC]
100,0.93,[CVC]
100,0.92,[CCV]
100,0.91,[CVCC]
100,0.91,[CCVC]
100,0.86,[CCVCC]
200,0.84,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.95,[CVC]
200,0.93,[CCV]
200,0.96,[CVCC]
200,0.98,[CCVC]
200,0.94,[CCVCC]
300,0.81,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,1.0,[CVC]
300,0.98,[CCV]
300,0.97,[CVCC]
300,0.98,[CCVC]
300,0.95,[CCVCC]
400,0.95,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.96,[CCVC]
400,0.98,[CCVCC]
500,0.92,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.98,[CCVCC]
600,0.97,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.97,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.88,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.96,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.91,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.96,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.926,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.995,[CVC]
1000,0.992,[CCV]
1000,0.994,[CVCC]
1000,0.992,[CCVC]
1000,0.993,[CCVCC]
