iterations,accuracy,syllable
0,0.32,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.29,[CVC]
0,0.3,[CCV]
0,0.15,[CVCC]
0,0.12,[CCVC]
0,0.06,[CCVCC]
100,0.54,[V]
100,0.42,[VC]
100,1.0,[CV]
100,0.4,[VCC]
100,0.73,[CVC]
100,0.73,[CCV]
100,0.55,[CVCC]
100,0.48,[CCVC]
100,0.52,[CCVCC]
200,0.74,[V]
200,0.58,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.94,[CVC]
200,0.98,[CCV]
200,0.9,[CVCC]
200,0.8,[CCVC]
200,0.78,[CCVCC]
300,0.82,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.98,[CVC]
300,0.98,[CCV]
300,0.95,[CVCC]
300,0.92,[CCVC]
300,0.95,[CCVCC]
400,0.86,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,1.0,[CVC]
400,1.0,[CCV]
400,0.97,[CVCC]
400,0.96,[CCVC]
400,0.97,[CCVCC]
500,0.81,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.98,[CVC]
500,0.97,[CCV]
500,0.98,[CVCC]
500,0.96,[CCVC]
500,0.97,[CCVCC]
600,0.87,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.95,[CCVCC]
700,0.94,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.9,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.88,[V]
900,0.87,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.918,[V]
1000,0.912,[VC]
1000,1.0,[CV]
1000,0.915,[VCC]
1000,0.997,[CVC]
1000,0.996,[CCV]
1000,0.992,[CVCC]
1000,0.989,[CCVC]
1000,0.992,[CCVCC]
