iterations,accuracy,syllable
0,0.36,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.3,[CVC]
0,0.43,[CCV]
0,0.13,[CVCC]
0,0.1,[CCVC]
0,0.17,[CCVCC]
100,0.47,[V]
100,0.24,[VC]
100,1.0,[CV]
100,0.27,[VCC]
100,0.47,[CVC]
100,0.6,[CCV]
100,0.38,[CVCC]
100,0.41,[CCVC]
100,0.24,[CCVCC]
200,0.62,[V]
200,0.6,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.88,[CVC]
200,0.78,[CCV]
200,0.8,[CVCC]
200,0.77,[CCVC]
200,0.68,[CCVCC]
300,0.84,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.94,[CVC]
300,0.89,[CCV]
300,0.89,[CVCC]
300,0.93,[CCVC]
300,0.88,[CCVCC]
400,0.77,[V]
400,0.82,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.97,[CVC]
400,0.94,[CCV]
400,0.93,[CVCC]
400,0.91,[CCVC]
400,0.86,[CCVCC]
500,0.91,[V]
500,0.85,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,1.0,[CVC]
500,0.94,[CCV]
500,0.95,[CVCC]
500,0.98,[CCVC]
500,0.95,[CCVCC]
600,0.81,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.8,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.99,[CVCC]
600,0.94,[CCVC]
600,0.99,[CCVCC]
700,0.91,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.96,[CCVC]
700,0.98,[CCVCC]
800,0.87,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.9,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.935,[V]
1000,0.947,[VC]
1000,1.0,[CV]
1000,0.937,[VCC]
1000,0.998,[CVC]
1000,0.994,[CCV]
1000,0.996,[CVCC]
1000,0.994,[CCVC]
1000,0.989,[CCVCC]
