iterations,accuracy,syllable
0,0.29,[V]
0,0.26,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.29,[CVC]
0,0.24,[CCV]
0,0.2,[CVCC]
0,0.13,[CCVC]
0,0.09,[CCVCC]
100,0.37,[V]
100,0.18,[VC]
100,1.0,[CV]
100,0.18,[VCC]
100,0.55,[CVC]
100,0.45,[CCV]
100,0.39,[CVCC]
100,0.33,[CCVC]
100,0.18,[CCVCC]
200,0.72,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.88,[CVC]
200,0.86,[CCV]
200,0.81,[CVCC]
200,0.78,[CCVC]
200,0.76,[CCVCC]
300,0.72,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.95,[CVC]
300,0.95,[CCV]
300,0.93,[CVCC]
300,0.88,[CCVC]
300,0.93,[CCVCC]
400,0.78,[V]
400,0.82,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.99,[CVCC]
400,0.97,[CCVC]
400,0.91,[CCVCC]
500,0.89,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.97,[CCVCC]
600,0.86,[V]
600,0.84,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,1.0,[CCVCC]
700,0.93,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,1.0,[CCVCC]
800,0.94,[V]
800,0.89,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.952,[V]
1000,0.954,[VC]
1000,1.0,[CV]
1000,0.944,[VCC]
1000,1.0,[CVC]
1000,0.997,[CCV]
1000,0.992,[CVCC]
1000,0.996,[CCVC]
1000,0.994,[CCVCC]
