iterations,accuracy,syllable
0,0.32,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.3,[CVC]
0,0.32,[CCV]
0,0.13,[CVCC]
0,0.23,[CCVC]
0,0.09,[CCVCC]
100,0.45,[V]
100,0.39,[VC]
100,1.0,[CV]
100,0.2,[VCC]
100,0.45,[CVC]
100,0.69,[CCV]
100,0.31,[CVCC]
100,0.45,[CCVC]
100,0.38,[CCVCC]
200,0.68,[V]
200,0.57,[VC]
200,1.0,[CV]
200,0.47,[VCC]
200,0.87,[CVC]
200,0.89,[CCV]
200,0.79,[CVCC]
200,0.76,[CCVC]
200,0.67,[CCVCC]
300,0.77,[V]
300,0.69,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.95,[CVC]
300,0.95,[CCV]
300,0.95,[CVCC]
300,0.94,[CCVC]
300,0.81,[CCVCC]
400,0.82,[V]
400,0.69,[VC]
400,1.0,[CV]
400,0.73,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.95,[CVCC]
400,0.96,[CCVC]
400,0.95,[CCVCC]
500,0.84,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.76,[VCC]
500,0.97,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,0.96,[CCVCC]
600,0.83,[V]
600,0.82,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.96,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.99,[CCVCC]
700,0.88,[V]
700,0.83,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.96,[CVCC]
700,0.95,[CCVC]
700,0.98,[CCVCC]
800,0.83,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,0.96,[CCVC]
800,0.98,[CCVCC]
900,0.87,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.86,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.96,[CCVC]
900,0.98,[CCVCC]
1000,0.884,[V]
1000,0.89,[VC]
1000,1.0,[CV]
1000,0.878,[VCC]
1000,0.992,[CVC]
1000,0.992,[CCV]
1000,0.991,[CVCC]
1000,0.984,[CCVC]
1000,0.98,[CCVCC]
