iterations,accuracy,syllable
0,0.42,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.29,[CVC]
0,0.27,[CCV]
0,0.17,[CVCC]
0,0.29,[CCVC]
0,0.16,[CCVCC]
100,0.72,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,0.94,[CVC]
100,0.91,[CCV]
100,0.93,[CVCC]
100,0.95,[CCVC]
100,0.76,[CCVCC]
200,0.79,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.98,[CVC]
200,0.91,[CCV]
200,0.93,[CVCC]
200,0.97,[CCVC]
200,0.96,[CCVCC]
300,0.89,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.97,[CVC]
300,0.99,[CCV]
300,0.99,[CVCC]
300,0.98,[CCVC]
300,0.96,[CCVCC]
400,0.91,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.96,[CVC]
400,0.94,[CCV]
400,1.0,[CVCC]
400,0.97,[CCVC]
400,0.98,[CCVCC]
500,0.9,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.97,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.95,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.96,[CCVCC]
700,0.88,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.99,[CCVCC]
800,0.95,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.88,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.926,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.968,[VCC]
1000,0.993,[CVC]
1000,0.995,[CCV]
1000,0.992,[CVCC]
1000,0.989,[CCVC]
1000,0.985,[CCVCC]
